#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
6427779, 8.788794e-02, 2.619266e-01, 1.7433, 570164.4890, -2.440489e-01, 0.0629, 6.316428e-07, 33.6820, 32.0660, 30.7092, 30.2463, 29.8091, 32.3169
13669959, 8.795347e-02, 2.618918e-01, 1.5322, 570148.0843, 1.955439e-01, -7.9728, 8.438758e-07, nan, 31.2513, 28.3192, nan, nan, nan
11446976, 8.801312e-02, 2.622697e-01, 1.0754, 570107.6565, -2.096174e-02, 1.0078, 1.471399e-06, 32.1332, 29.9528, 26.8863, 25.3130, 24.6494, 24.6014
556559, 8.771312e-02, 2.620629e-01, 1.9907, 570132.2515, 9.445037e-02, 1.9981, 2.704498e-07, 36.0120, 33.8425, 31.9050, 29.8761, 27.7711, 27.0211
15044493, 8.818043e-02, 2.619964e-01, 1.8071, 570082.5965, -2.511744e-01, -0.1153, 2.685836e-07, nan, nan, nan, nan, 28.4875, 27.9950
16479926, 8.847303e-02, 2.618608e-01, 2.3060, 570027.6273, -1.009840e-01, 0.7267, 1.954875e-07, 36.8812, 34.2554, 34.7430, nan, nan, 30.7405
13621204, 8.861345e-02, 2.616182e-01, 3.6508, 570140.6297, 1.431061e-01, -0.0621, 1.060405e-07, 43.5831, 40.5486, 36.5957, 35.2691, 34.1683, 33.2351
4101631, 8.861710e-02, 2.616639e-01, 0.8243, 570130.2787, -2.178463e-01, 0.4698, 3.096514e-06, 25.2469, 25.0239, 24.0473, 23.7071, 23.9369, 24.0626
8167494, 8.765489e-02, 2.623410e-01, 0.7080, 570126.2517, 2.293687e-01, -3.1054, 5.120170e-06, 31.7653, 27.4607, 24.0080, 23.1917, 23.2775, 23.0480
16994379, 8.752510e-02, 2.627307e-01, 2.4029, 570047.8574, 1.971093e-01, 2.8072, 2.961853e-07, nan, nan, nan, nan, 33.3328, nan
377871, 8.739740e-02, 2.627850e-01, 0.9479, 570099.0081, 3.300906e-01, 3.8264, 1.852628e-06, 33.7758, nan, 26.9700, 24.9774, 24.4348, 24.5023
4259484, 8.755271e-02, 2.626234e-01, 0.6951, 570192.9263, 1.288102e-01, 0.6437, 5.901858e-06, 55.6624, 52.7654, nan, 50.3353, 49.9869, 49.8793
15418081, 8.763535e-02, 2.623940e-01, 1.6143, 570116.1548, 6.459186e-02, -1.5163, 1.085299e-06, 33.2035, 31.5555, 30.0887, 27.5977, 26.0355, 25.1091
11263628, 8.854583e-02, 2.624282e-01, 2.3892, 570208.5940, 1.524285e-01, 4.0303, 1.584201e-07, nan, nan, nan, 55.9380, 54.4093, 54.9865
3629976, 8.729546e-02, 2.636211e-01, 0.9750, 570150.7966, -4.875590e-01, -4.8535, 1.893935e-06, 23.6949, 22.0115, nan, nan, nan, nan
12309188, 8.753011e-02, 2.634938e-01, 3.7874, 570128.8429, -2.491495e-01, 1.9580, 7.244416e-08, 36.3221, 31.3270, 27.9294, 27.6092, 27.7298, 27.6976
15298198, 8.739338e-02, 2.636681e-01, 0.3877, 570078.7370, 2.359485e-01, -0.3325, 3.054106e-05, 29.3715, 25.9087, 24.1078, 22.9575, 22.5991, 22.6619
3173144, 8.736342e-02, 2.631700e-01, 1.7921, 570150.5096, 2.443904e-01, -3.9757, 3.078695e-07, 39.4431, 36.6665, 31.1909, 32.1245, nan, 29.6946
11822270, 8.788973e-02, 2.630543e-01, 0.2309, 570091.6197, -5.100164e-01, -3.3062, 7.598771e-05, 23.3091, 24.6716, 23.4802, 22.9934, 23.0457, 22.9629
2740612, 8.772695e-02, 2.630704e-01, 1.1222, 570094.1331, -3.928252e-01, -0.0864, 1.259615e-06, nan, nan, 27.4523, 26.1295, 25.5032, 25.4507
11441108, 8.773853e-02, 2.630850e-01, 3.5734, 570155.3502, 2.259210e-01, 1.0130, 1.058913e-07, 45.5077, 42.2845, 38.4285, 36.8327, 35.4810, 38.0228
7937563, 8.803123e-02, 2.627710e-01, 0.7627, 570111.1431, -1.881264e-01, 4.5472, 3.519032e-06, 26.0492, 24.9137, 24.1614, 23.5837, 23.9016, 23.8372
9898279, 8.755370e-02, 2.629060e-01, 3.5325, 570049.8790, 1.902700e-01, -3.3952, 1.390828e-07, nan, nan, nan, nan, nan, nan
14610723, 8.759507e-02, 2.628424e-01, 0.9563, 570192.9884, -7.336227e-02, 1.3401, 1.604844e-06, nan, 52.1464, 54.8454, nan, 50.9597, 50.8897
13175779, 8.754793e-02, 2.630978e-01, 0.7980, 570090.6546, -2.502602e-02, 5.3933, 3.946731e-06, nan, nan, 25.3828, 24.1915, 23.9716, 23.8669
13989468, 8.752099e-02, 2.629691e-01, 4.7053, 570091.1823, -3.666582e-01, 2.6837, 4.765511e-08, 35.6932, 35.3346, 28.5005, 26.5976, 26.5382, 27.0876
4472125, 8.782462e-02, 2.627983e-01, 1.3380, 570097.4008, 3.949062e-01, -7.3400, 7.734494e-07, nan, 35.0218, 30.9634, nan, 28.5165, nan
