#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
6427779, 8.788794e-02, 2.619266e-01, 1.7433, 570164.4890, -2.440489e-01, 0.0629, 6.014145e-07, 26.9099, 26.6592, 27.2477, 26.9374, 26.2841, 26.0181
13669959, 8.795347e-02, 2.618918e-01, 1.5322, 570148.0843, 1.955439e-01, -7.9728, 7.985328e-07, 35.7809, 32.8919, nan, nan, 26.6749, 26.4042
11446976, 8.801312e-02, 2.622697e-01, 1.0754, 570107.6565, -2.096174e-02, 1.0078, 1.367938e-06, nan, 29.6053, 27.9617, 26.2208, 25.4449, 25.2062
556559, 8.771312e-02, 2.620629e-01, 1.9907, 570132.2515, 9.445037e-02, 1.9981, 2.590779e-07, 36.5230, 34.2304, 32.8969, 31.0577, 28.3176, 27.3255
15044493, 8.818043e-02, 2.619964e-01, 1.8071, 570082.5965, -2.511744e-01, -0.1153, 2.561597e-07, nan, nan, nan, 32.4455, 28.8593, 28.7142
12614008, 8.808152e-02, 2.618538e-01, 0.8711, 570231.2940, 1.578193e-01, -4.5951, 1.659264e-06, nan, nan, nan, nan, nan, nan
13621204, 8.861345e-02, 2.616182e-01, 3.6508, 570140.6297, 1.431061e-01, -0.0621, 1.039318e-07, 43.7760, 40.7328, 36.7701, 35.3917, 34.3035, 33.5453
4101631, 8.861710e-02, 2.616639e-01, 0.8243, 570130.2787, -2.178463e-01, 0.4698, 2.841490e-06, 26.3200, 25.8044, 24.6330, 23.9296, 24.0292, 24.0696
8167494, 8.765489e-02, 2.623410e-01, 0.7080, 570126.2517, 2.293687e-01, -3.1054, 4.665621e-06, nan, nan, 24.9360, 23.7845, 23.5158, 23.3415
16994379, 8.752510e-02, 2.627307e-01, 2.4029, 570047.8574, 1.971093e-01, 2.8072, 2.860141e-07, nan, 40.2476, 38.3223, nan, nan, nan
377871, 8.739740e-02, 2.627850e-01, 0.9479, 570099.0081, 3.300906e-01, 3.8264, 1.711577e-06, 34.6571, nan, 28.1761, 25.9726, 25.1749, 24.8838
4259484, 8.755271e-02, 2.626234e-01, 0.6951, 570192.9263, 1.288102e-01, 0.6437, 5.373515e-06, 55.7643, 52.8672, nan, 50.4371, 50.0887, 49.9811
15418081, 8.763535e-02, 2.623940e-01, 1.6143, 570116.1548, 6.459186e-02, -1.5163, 1.029587e-06, 35.6626, 34.1086, 30.9901, 29.0194, 27.0319, 25.7664
11263628, 8.854583e-02, 2.624282e-01, 2.3892, 570208.5940, 1.524285e-01, 4.0303, 1.529444e-07, nan, nan, nan, 55.9762, 54.4475, 55.0247
9812796, 8.809238e-02, 2.630116e-01, 1.7517, 570234.3752, 7.329002e-01, -0.4609, 8.844967e-07, nan, nan, nan, nan, nan, nan
3629976, 8.729546e-02, 2.636211e-01, 0.9750, 570150.7966, -4.875590e-01, -4.8535, 1.752181e-06, 20.6886, 21.1573, 25.5416, 26.0178, 24.9792, 25.4791
12309188, 8.753011e-02, 2.634938e-01, 3.7874, 570128.8429, -2.491495e-01, 1.9580, 7.108225e-08, 36.7018, 31.6221, 28.3358, 27.9397, 28.0540, 28.3167
15298198, 8.739338e-02, 2.636681e-01, 0.3877, 570078.7370, 2.359485e-01, -0.3325, 2.720296e-05, 29.2524, 26.4421, 24.6148, 23.5729, 23.2552, 23.4129
3173144, 8.736342e-02, 2.631700e-01, 1.7921, 570150.5096, 2.443904e-01, -3.9757, 2.935145e-07, 37.8019, 35.8947, 33.4732, 31.7554, 28.5333, 27.3309
11822270, 8.788973e-02, 2.630543e-01, 0.2309, 570091.6197, -5.100164e-01, -3.3062, 6.681812e-05, 20.9649, 24.3549, 24.0926, 24.5013, 24.3374, 25.6734
2740612, 8.772695e-02, 2.630704e-01, 1.1222, 570094.1331, -3.928252e-01, -0.0864, 1.173551e-06, nan, nan, 28.0591, 27.1603, 26.4727, 26.2536
11441108, 8.773853e-02, 2.630850e-01, 3.5734, 570155.3502, 2.259210e-01, 1.0130, 1.037171e-07, 44.9486, 42.3304, 38.4289, 36.8616, 35.4833, 34.3973
7937563, 8.803123e-02, 2.627710e-01, 0.7627, 570111.1431, -1.881264e-01, 4.5472, 3.217494e-06, 26.7678, 25.8470, 24.9616, 24.1453, 24.3652, 24.3105
9898279, 8.755370e-02, 2.629060e-01, 3.5325, 570049.8790, 1.902700e-01, -3.3952, 1.361781e-07, 44.5380, nan, nan, nan, 43.0099, 32.9783
14610723, 8.759507e-02, 2.628424e-01, 0.9563, 570192.9884, -7.336227e-02, 1.3401, 1.483306e-06, nan, 52.2319, 54.9309, nan, 51.0452, 50.9752
13175779, 8.754793e-02, 2.630978e-01, 0.7980, 570090.6546, -2.502602e-02, 5.3933, 3.616150e-06, nan, nan, 26.6223, 25.2129, 24.5860, 24.1299
13989468, 8.752099e-02, 2.629691e-01, 4.7053, 570091.1823, -3.666582e-01, 2.6837, 4.703795e-08, 37.5042, 37.1589, 30.3425, 28.4259, 28.3248, 28.7656
8506381, 8.791720e-02, 2.625565e-01, 1.0755, 570224.2525, 2.941352e-03, 2.2431, 1.241984e-06, nan, 52.7112, 51.4550, nan, 50.5084, 50.9173
8417951, 8.774473e-02, 2.627929e-01, 4.6716, 570235.2899, -1.924721e-01, -0.1670, 4.116604e-08, 44.8756, 45.4641, nan, nan, nan, nan
4472125, 8.782462e-02, 2.627983e-01, 1.3380, 570097.4008, 3.949062e-01, -7.3400, 7.270013e-07, nan, 34.9146, 30.5446, nan, nan, nan
