#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
15044493, 8.818043e-02, 2.619964e-01, 1.8071, 570082.5965, -2.511744e-01, -0.1153, 2.584287e-07, nan, nan, 33.4720, 31.5891, 30.8213, 30.2614
13621204, 8.861345e-02, 2.616182e-01, 3.6508, 570140.6297, 1.431061e-01, -0.0621, 1.038747e-07, nan, nan, nan, nan, nan, 40.9393
4101631, 8.861710e-02, 2.616639e-01, 0.8243, 570130.2787, -2.178463e-01, 0.4698, 2.905617e-06, nan, nan, 27.9555, 27.2394, 26.5970, 26.2824
8167494, 8.765489e-02, 2.623410e-01, 0.7080, 570126.2517, 2.293687e-01, -3.1054, 4.782849e-06, 33.5731, nan, 28.0406, 27.0743, 26.3012, 25.6879
16994379, 8.752510e-02, 2.627307e-01, 2.4029, 570047.8574, 1.971093e-01, 2.8072, 2.873160e-07, nan, nan, nan, nan, nan, nan
377871, 8.739740e-02, 2.627850e-01, 0.9479, 570099.0081, 3.300906e-01, 3.8264, 1.746023e-06, 36.4106, nan, 29.4972, 28.0201, 26.7905, 26.3654
4259484, 8.755271e-02, 2.626234e-01, 0.6951, 570192.9263, 1.288102e-01, 0.6437, 5.510139e-06, nan, 30.2026, 27.4472, 26.1881, 25.5567, 25.0038
15418081, 8.763535e-02, 2.623940e-01, 1.6143, 570116.1548, 6.459186e-02, -1.5163, 1.040627e-06, 40.5707, 36.0034, 31.8418, 30.4852, 30.3857, 28.8177
11263628, 8.854583e-02, 2.624282e-01, 2.3892, 570208.5940, 1.524285e-01, 4.0303, 1.536529e-07, nan, nan, nan, nan, nan, nan
3629976, 8.729546e-02, 2.636211e-01, 0.9750, 570150.7966, -4.875590e-01, -4.8535, 1.786566e-06, nan, 24.0342, 26.4723, 28.3261, 28.9124, 28.3060
12309188, 8.753011e-02, 2.634938e-01, 3.7874, 570128.8429, -2.491495e-01, 1.9580, 7.101625e-08, nan, nan, nan, nan, nan, nan
15298198, 8.739338e-02, 2.636681e-01, 0.3877, 570078.7370, 2.359485e-01, -0.3325, 2.811652e-05, 30.1582, 26.6380, 24.7492, 23.7205, 23.4444, 23.7681
3173144, 8.736342e-02, 2.631700e-01, 1.7921, 570150.5096, 2.443904e-01, -3.9757, 2.961541e-07, 40.8625, nan, 35.4933, 31.2725, nan, 31.2275
11822270, 8.788973e-02, 2.630543e-01, 0.2309, 570091.6197, -5.100164e-01, -3.3062, 6.938835e-05, 21.6951, 24.8242, 24.2858, 24.3148, 25.3321, 25.4171
2740612, 8.772695e-02, 2.630704e-01, 1.1222, 570094.1331, -3.928252e-01, -0.0864, 1.193630e-06, nan, 31.0214, 29.1250, 28.5676, 28.0049, 27.6692
11441108, 8.773853e-02, 2.630850e-01, 3.5734, 570155.3502, 2.259210e-01, 1.0130, 1.036834e-07, nan, nan, nan, nan, nan, nan
7937563, 8.803123e-02, 2.627710e-01, 0.7627, 570111.1431, -1.881264e-01, 4.5472, 3.294360e-06, nan, nan, 27.1747, 26.4884, 26.0371, 25.5543
9898279, 8.755370e-02, 2.629060e-01, 3.5325, 570049.8790, 1.902700e-01, -3.3952, 1.361507e-07, 47.0893, 47.8231, nan, nan, 40.1630, 35.5643
14610723, 8.759507e-02, 2.628424e-01, 0.9563, 570192.9884, -7.336227e-02, 1.3401, 1.512925e-06, nan, nan, 29.3290, 28.1482, 27.3349, 27.0290
13175779, 8.754793e-02, 2.630978e-01, 0.7980, 570090.6546, -2.502602e-02, 5.3933, 3.699769e-06, nan, nan, 27.1565, 26.4220, 25.7360, 25.2735
13989468, 8.752099e-02, 2.629691e-01, 4.7053, 570091.1823, -3.666582e-01, 2.6837, 4.689895e-08, nan, nan, nan, nan, nan, nan
8506381, 8.791720e-02, 2.625565e-01, 1.0755, 570224.2525, 2.941352e-03, 2.2431, 1.264180e-06, 38.8209, nan, 30.8896, 28.7382, 27.7433, 27.0978
4472125, 8.782462e-02, 2.627983e-01, 1.3380, 570097.4008, 3.949062e-01, -7.3400, 7.371583e-07, 39.7078, 36.7966, 31.0435, nan, 30.2688, 30.1328
